domain,dimension,label,code,parent_1,parent_2,definition,definition_suggested,source
Adaptation,Measure,Resilient transport technologies,R_Tech,A_TECH,,This parameter identifies efforts to adopt resilient transport technologies (e.g. climate resilient materials for streets or cars).,,
Adaptation,Measure,Repair and maintenance,R_Maintain,A_TECH,,This parameter identifies any efforts to maintain and repair infrastructure and transport systems.,,
Adaptation,Measure,Monitoring,R_Monitoring,A_INFO,,"This parameter identifies efforts to adopt  monitoring systems, e.g. to detect risks early on.",,
Adaptation,Measure,Education and Training,R_Education,A_INFO,,This parameter records efforts to educate and train transport officials  regarding the vulnerability of transport systems and infrastructure to climate change.,,
Adaptation,Measure,Early warning & emergency planning,R_Emergency,A_INFO,,This parameter covers explicit mentions of an early warning system.,,
Adaptation,Measure,Transport Planning,R_Planning,A_REG,,This parameter records any activities designed to raise the importance of resilience and adaptation in transport planning.,,
Adaptation,Measure,Relocation,R_Relocation,A_REG,,This parameter refers to efforts to relocate infrastructure or populations due to current or anticipated threats.,,
Adaptation,Measure,Redundancy,R_Redundancy,A_REG,,"This refers to the construction of redundant infrastructure/facilities, to prepare for the possible failure of existing systems.",,
Adaptation,Measure,Transport adaptation regulation,R_Laws,A_REG,,This parameter identifies laws or regulations that focus on climate change adaptation in the transport sector.,,
Adaptation,Measure,Design Standards and updates,R_Design,A_REG,,"This parameter refers to the adoption of  improved, more resilient design standards to effectively protect or reinforce transport facilities or infrastructure.",,
Adaptation,Measure,Other adaptation measures,R_Other,A_OTHER,,Other adaptation measures for transport not falling under the categories listed above.,,
Benefits,Type of benefit,Air pollution reduction,B_Airpollution,,,Any policy content that makes a direct link between climate action on transport and air pollution as well as air quality improvements.,,
Benefits,Type of benefit,Congestion reduction,B_Congestion,,,Any policy references linking transport measures explicitly to improvements in traffic and less congestion.,,
Benefits,Type of benefit,Better social inclusion,B_Social,,,"Policy content explicitly linking transport actions with social aspects, such as inclusion, equity or access to social services.",,
Benefits,Type of benefit,Health Benefits,B_Health,,,This parameter identifies health benefits that are attributable to transport measures in the document. It captures any policy content that establishes a direct connection between transport policy and human health.,,
Benefits,Type of benefit,Improved accessibility,B_Access,,,"Transport measures that explicitly mention improved access or accessibility are captured here. The accessibility improvements can aim to promote jobs, education or essential services.",,
Benefits,Type of benefit,Road safety improvements,B_Safety,,,"The transport measure is captured by this parameter if it creates a direct linkage to road safety, accidents and road fatalities.",,
Benefits,Type of benefit,SDG referenced in NDC transport measures,B_SDG,,,"List all related SDGs in a single Cell, for example ""SDG 1, SDG 3, SDG 9, SDG 11""",,
Benefits,Type of benefit,Economic benefits,B_Econ,,,Reference to benefits for consumers or the national economy (e.g. positive impacts on the national trade balance through reduced imports of fossil fuels),,
Cross-cutting,mode,Mode: Not defined,,,,,,
Cross-cutting,mode,Informal transport,,,,,,
Cross-cutting,mode,Active mobility,,,,,,
Cross-cutting,mode,Walking,,Active mobility,,,,
Cross-cutting,mode,Cycling,,Active mobility,,,,
Cross-cutting,mode,Road,,,,,,
Cross-cutting,mode,Two-/Three-wheelers,,Road,,,,
Cross-cutting,mode,Cars,,Road,,,,
Cross-cutting,mode,Private cars,,Road,,,,
Cross-cutting,mode,Taxis,,Road,,,,
Cross-cutting,mode,Truck,,Road,,,,
Cross-cutting,mode,Bus,,Road,,,,
Cross-cutting,mode,Rail,,,,,,
Cross-cutting,mode,Heavy rail,,Rail,,,,
Cross-cutting,mode,High-speed rail,,Rail,,,,
Cross-cutting,mode,Transit rail,,Rail,,,,
Cross-cutting,mode,Water,,,,,,
Cross-cutting,mode,Coastal shipping,,Water,,,,
Cross-cutting,mode,Inland shipping,,Water,,,,
Cross-cutting,mode,International maritime,,Water,,,,
Cross-cutting,mode,Aviation,,,,,,
Cross-cutting,mode,Domestic aviation,,Aviation,,,,
Cross-cutting,mode,International aviation,,Aviation,,,,
Cross-cutting,geography,Geography: Not defined,,,,,,
Cross-cutting,geography,Urban,,,,,,
Cross-cutting,geography,Rural,,,,,,
Cross-cutting,geography,Inter-city,,,,,,
Cross-cutting,activity,Not defined,E_Notdefined,,,Measures where it it not clear whether the focus is on the transport of people or of goods,,
Cross-cutting,activity,Passenger transport,E_Passenger,,,Measures targeting the transport of persons.,,
Cross-cutting,activity,Freight,E_Freight,,,Measures targeting the transport of goods,,
Cross-cutting,activity,Both passenger and freight,E_Passenger&Freight,,,Measures targeting the transport of people and of goods.,,
Cross-cutting,status_of_measure,Implemented or adopted,S_Implemented,,,Added,,
Cross-cutting,status_of_measure,Planned,S_Planned,,,Added,,
Cross-cutting,status_of_measure,Unclear,S_Unclear,,,Added,,
Cross-cutting,asi,Avoid,,,,,,
Cross-cutting,asi,Shift,,,,,,
Cross-cutting,asi,Improve,,,,,,
Cross-cutting,asi,"Avoid, shift",,,,,,
Cross-cutting,asi,"Avoid, improve",,,,,,
Cross-cutting,asi,"Shift, improve",,,,,,
Cross-cutting,asi,"Avoid, shift, improve",,,,,,
